STATE ABBREVIATION,D,,CANDIDATE NAME,PARTY,PRIMARY RESULTS,PRIMARY %,RUNOFF RESULTS,RUNOFF %,GENERAL VOTES ,GENERAL %,COMBINED PARTIES
NY,4,,"Becker, Gregory R.",RTL,Unopposed,,,,"7,184",,
NY,4,,"Becker, Gregory R.",C,Unopposed,,,,"4,996",,
NY,4,,"Vitanza, Barbara",L,Unopposed,,,,"1,222",0.54,
NY,4,,Total District Votes,,,,,,"225,755",,
NY,5,(I),"Ackerman, Gary L.",Combined,,,,,,67.95,"137,684"
NY,5,,"Ackerman, Gary L.",D,Unopposed,,,,"127,233",,
NY,5,,"Ackerman, Gary L.",IDP,Unopposed,,,,"4,838",,
NY,5,,"Ackerman, Gary L.",L,Unopposed,,,,"2,904",,
NY,5,,"Ackerman, Gary L.",WF,Unopposed,,,,"2,709",,
NY,5,,"Elkowitz, Edward",Combined,,,,,,30.15,"61,084"
NY,5,,"Elkowitz, Edward",R,Unopposed,,,,"56,046",,
NY,5,,"Elkowitz, Edward",C,Unopposed,,,,"5,038",,
NY,5,,"Robinson, Anne T.",RTL,Unopposed,,,,"3,846",1.9,
NY,5,,Total District Votes,,,,,,"202,614",,
NY,6,(I),"Meeks, Gregory W.",Combined,,,,,,100,"120,818"
NY,6,,"Meeks, Gregory W.",D,Unopposed,,,,"117,194",,
NY,6,,"Meeks, Gregory W.",WF,Unopposed,,,,"3,624",,
NY,6,,Total District Votes,,,,,,"120,818",,
NY,7,(I),"Crowley, Joseph",D,Unopposed,,,,"78,207",71.68,
NY,7,,"Birtley, Rose Robles",R,Unopposed,,,,"24,592",22.54,
NY,7,,"Hurley, Robert E.",C,Unopposed,,,,"3,131",2.87,
NY,7,,"Gilman, Paul",GRN,Unopposed,,,,"1,999",1.83,
NY,7,,"Christea, Garafalia",RTL,Unopposed,,,,"1,172",1.07,
NY,7,,Total District Votes,,,,,,"109,101",,
NY,8,(I),"Nadler, Jerrold L.",Combined,,,,,,81.24,"150,273"
NY,8,,"Nadler, Jerrold L.",D,Unopposed,,,,"139,936",,
NY,8,,"Nadler, Jerrold L.",WF,Unopposed,,,,"6,724",,
NY,8,,"Nadler, Jerrold L.",L,Unopposed,,,,"3,613",,
NY,8,,"Henry, Marian S.",R,Unopposed,,,,"27,057",14.63,
NY,8,,"Wentzel, Dan",GRN,Unopposed,,,,"4,765",2.58,
NY,8,,"LaBella, Anthony A.",C,Unopposed,,,,"1,849",1,
NY,8,,"Kresky, Harry",IDP,Unopposed,,,,"1,025",0.55,
NY,8,,Total District Votes,,,,,,"184,969",,
NY,9,(I),"Weiner, Anthony D.",Combined,,,,,,68.44,"98,983"
NY,9,,"Weiner, Anthony D.",L,Unopposed,,,,"2,635",,
NY,9,,"Weiner, Anthony D.",D,"24,895",73.78,,,"96,348",,
NY,9,,"Dear, Noach",D,"8,847",26.22,,,,,
NY,9,,Total Party Votes,D,"33,742",,,,,,
NY,9,,"Dear, Noach",Combined,,,,,,31.56,"45,649"
NY,9,,"Dear, Noach",R,Unopposed,,,,"40,866",,
NY,9,,"Dear, Noach",C,Unopposed,,,,"4,783",,
NY,9,,Total District Votes,,"33,742",,,,"144,632",,
NY,10,(I),"Towns, Edolphus",Combined,,,,,,90.15,"120,700"
NY,10,,"Towns, Edolphus",L,Unopposed,,,,"1,888",,
NY,10,,"Towns, Edolphus",D,"25,735",57.48,,,"118,812",,
NY,10,,"Ford, Barry D.",D,"19,040",42.52,,,,,
NY,10,,Total Party Votes,D,"44,775",,,,,,
NY,10,,"Brown, Ernestine M.",R,Unopposed,,,,"6,852",5.12,
NY,10,,"Ford, Barry",WF,Unopposed,,,,"5,530",4.13,
NY,10,,"Johnson, Ernest",C,Unopposed,,,,802,0.6,
NY,10,,Total District Votes,,"44,775",,,,"133,884",,
NY,11,(I),"Owens, Major R.",Combined,,,,,,87.01,"112,050"
NY,11,,"Owens, Major R.",WF,Unopposed,,,,"6,729",,
NY,11,,"Owens, Major R.",D,"25,962",54.39,,,"105,321",,
NY,11,,"Clarke, Una S.T.",D,"21,769",45.61,,,,,
NY,11,,Total Party Votes,D,"47,731",,,,,,
NY,11,,"Cleary, Susan",Combined,,,,,,6.53,"8,406"
NY,11,,"Cleary, Susan",R,Unopposed,,,,"7,088",,
NY,11,,"Cleary, Susan",SC,,,,,"1,318",,
NY,11,,"Clarke, Una S.T.",L,Unopposed,,,,"7,366",,
NY,11,,"Gore, Cartrell",C,Unopposed,,,,962,X,
NY,11,,Total District Votes,,"47,731",,,,"128,784",,
NY,12,(I),"Velazquez, Nydia M.",Combined,,,,,,87.09,"86,288"
NY,12,,"Velazquez, Nydia M.",WF,Unopposed,,,,"4,589",,
NY,12,,"Velazquez, Nydia M.",D,"15,894",77.13,,,"81,699",,
NY,12,,"Rosario, Mildred",D,"4,713",22.87,,,,,
NY,12,,Total Party Votes,D,"20,607",,,,,,
NY,12,,"Markgraf, Rosemary",R,Unopposed,,,,"10,052",10.14,
NY,12,,"Pederson, Paul",SWP,,,,,"1,025",1.03,
NY,12,,"Rosario, Mildred",RTL,Unopposed,,,,865,0.87,
NY,12,,"Estevez, Caesar",C,Unopposed,,,,850,0.86,
NY,12,,Total District Votes,,"20,607",,,,"99,080",,
NY,13,(I),"Fossella, Vito J.",Combined,,,,,,64.57,"109,806"
NY,13,,"Fossella, Vito J.",R,Unopposed,,,,"95,696",,
NY,13,,"Fossella, Vito J.",C,Unopposed,,,,"9,295",,
NY,13,,"Fossella, Vito J.",RTL,Unopposed,,,,"4,815",,
NY,13,,"Johnstone, Katina M.",Combined,,,,,,33.87,"57,603"
NY,13,,"Johnstone, Katina M.",D,Unopposed,,,,"55,763",,
NY,13,,"Johnstone, Katina M.",WF,Unopposed,,,,"1,840",,
NY,13,,"Lerman, Anita",Combined,,,,,,1.56,"2,653"
NY,13,,"Lerman, Anita",GRN,Unopposed,,,,"1,351",,
NY,13,,"Lerman, Anita",IDP,Unopposed,,,,"1,302",,
NY,13,,Total District Votes,,,,,,"170,062",,
NY,14,(I),"Maloney, Carolyn B.",Combined,,,,,,73.91,"148,080"
NY,14,,"Maloney, Carolyn B.",D,Unopposed,,,,"143,809",,
NY,14,,"Maloney, Carolyn B.",L,Unopposed,,,,"4,271",,
NY,14,,"Rhodes, C. Adrienne",R,Unopposed,,,,"45,453",22.69,
NY,14,,"Stevens, Sandra",GRN,Unopposed,,,,"4,869",2.43,
NY,14,,"Newman, Frederick D.",IDP,Unopposed,,,,"1,946",0.97,
NY,14,,Total District Votes,,,,,,"200,348",,
NY,15,(I),"Rangel, Charles B.",Combined,,,,,,91.88,"130,161"
NY,15,,"Rangel, Charles B.",WF,Unopposed,,,,"3,913",,
NY,15,,"Rangel, Charles B.",L,Unopposed,,,,"1,833",,
NY,15,,"Rangel, Charles B.",D,"33,526",82.45,,,"124,415",,
NY,15,,"Vargas, Ruben D.",D,"7,136",17.55,,,,,
NY,15,,Total Party Votes,D,"40,662",,,,,,
NY,15,,"Suero, Jose Augustin",Combined,,,,,,5.19,"7,346"
NY,15,,"Suero, Jose Augustin",R,Unopposed,,,,"6,906",,
NY,15,,"Suero, Jose Augustin",REF,,,,,440,,
NY,15,,"Loren, Dean",GRN,Unopposed,,,,"2,134",1.51,
NY,15,,"Fields, Jessie A.",IDP,Unopposed,,,,"1,051",0.74,
NY,15,,"Valle, Frank Della",C,Unopposed,,,,492,0.35,
NY,15,,"Jeffery, Scott A.",LBT,,,,,480,0.34,
NY,15,,Total District Votes,,"40,662",,,,"141,664",,
NY,16,(I),"Serrano, Jose E.",Combined,,,,,,95.81,"103,041"
NY,16,,"Serrano, Jose E.",D,Unopposed,,,,"100,891",,
NY,16,,"Serrano, Jose E.",L,Unopposed,,,,"2,150",,
NY,16,,"Justice, Aaron",R,Unopposed,,,,"3,934",3.66,
NY,16,,"Retcho, Richard",C,Unopposed,,,,571,0.53,
NY,16,,Total District Votes,,,,,,"107,546",,
NY,17,(I),"Engel, Eliot L.",Combined,,,,,,89.71,"115,093"
NY,17,,"Engel, Eliot L.",L,Unopposed,,,,"2,345",,
NY,17,,"Engel, Eliot L.",D,"24,159",50.43,,,"112,748",,
NY,17,,"Seabrook, Larry B.",D,"19,629",40.98,,,,,
NY,17,,"Zayas, Sonny A.",D,"4,115",8.59,,,,,
NY,17,,Scattered,W(D),1,0,,,,,
NY,17,,Total Party Votes,D,"47,904",,,,,,
NY,17,,"McManus, Patrick",Combined,,,,,,10.29,"13,201"
NY,17,,"McManus, Patrick",R,Unopposed,,,,"11,513",,
NY,17,,"McManus, Patrick",C,Unopposed,,,,"1,688",,
NY,17,,Total District Votes,,"47,904",,,,"128,294",,
NY,18,(I),"Lowey, Nita M.",D,Unopposed,,,,"126,878",67.26,
NY,18,,"Vonglis, John G.",Combined,,,,,,30.76,"58,022"
NY,18,,"Vonglis, John G.",R,Unopposed,,,,"52,923",,
NY,18,,"Vonglis, John G.",C,Unopposed,,,,"5,099",,
NY,18,,"O’Grady, Florence T.",RTL,Unopposed,,,,"3,747",1.99,
NY,18,,Total District Votes,,,,,,"188,647",,
NY,19,(I),"Kelly, Sue W.",Combined,,,,,,60.85,"145,532"
NY,19,,"Kelly, Sue W.",R,Unopposed,,,,"133,963",,
NY,19,,"Kelly, Sue W.",C,Unopposed,,,,"11,569",,
NY,19,,"Graham, Larry Otis",Combined,,,,,,35.91,"85,871"
NY,19,,"Graham, Larry Otis",D,Unopposed,,,,"82,082",,
NY,19,,"Graham, Larry Otis",L,Unopposed,,,,"2,016",,
NY,19,,"Graham, Larry Otis",WF,Unopposed,,,,"1,773",,
NY,19,,"Lloyd, Frank X.",RTL,Unopposed,,,,"4,086",1.71,
NY,19,,"Jacobs, Mark R.",GRN,25,62.5,,,"3,662",1.53,
NY,19,,"Dubovy, Joseph L.",GRN,15,37.5,,,,,
NY,19,,Total Party Votes,GRN,40,,,,,,
NY,19,,Total District Votes,,40,,,,"239,151",,
NY,20,(I),"Gilman, Benjamin A.",R,Unopposed,,,,"136,016",57.62,
NY,20,,"Feiner, Paul J.",Combined,,,,,,40.1,"94,646"
NY,20,,"Feiner, Paul J.",D,Unopposed,,,,"87,602",,
NY,20,,"Feiner, Paul J.",GRN,Unopposed,,,,"2,910",,
NY,20,,"Feiner, Paul J.",WF,Unopposed,,,,"2,070",,
NY,20,,"Feiner, Paul J.",L,Unopposed,,,,"2,064",,
NY,20,,"Tighe, Christine M.",RTL,Unopposed,,,,"5,371",2.28,
NY,20,,Total District Votes,,,,,,"236,033",,
NY,21,(I),"McNulty, Michael R.",Combined,,,,,,74.4,"175,339"
NY,21,,"McNulty, Michael R.",D,Unopposed,,,,"157,773",,
NY,21,,"McNulty, Michael R.",IDP,Unopposed,,,,"9,131",,
NY,21,,"McNulty, Michael R.",C,Unopposed,,,,"8,435",,
NY,21,,"Pillsworth, Thomas G.",R,Unopposed,,,,"60,333",25.6,
NY,21,,Total District Votes,,,,,,"235,672",,
NY,22,(I),"Sweeney, John E.",Combined,,,,,,67.9,"167,368"
NY,22,,"Sweeney, John E.",R,Unopposed,,,,"153,997",,
NY,22,,"Sweeney, John E.",C,Unopposed,,,,"13,371",,
NY,22,,"McCallion, Kenneth F.",Combined,,,,,,32.1,"79,111"
NY,22,,"McCallion, Kenneth F.",D,Unopposed,,,,"72,640",,
NY,22,,"McCallion, Kenneth F.",GRN,Unopposed,,,,"4,805",,
NY,22,,"McCallion, Kenneth F.",WF,Unopposed,,,,"1,666",,
NY,22,,Total District Votes,,,,,,"246,479",,
NY,23,(I),"Boehlert, Sherwood L.",Combined,,,,,,60.54,"124,132"
NY,23,,"Boehlert, Sherwood L.",IDP,Unopposed,,,,"13,498",,
NY,23,,"Boehlert, Sherwood L.",R,"15,269",57.28,,,"110,634",,
NY,23,,"Vickers, David B.",R,"11,382",42.7,,,,,
NY,23,,Scattered,W(R),3,0.01,,,,,
NY,23,,Total Party Votes,R,"26,654",,,,,,
NY,23,,"Vickers, David B.",Combined,,,,,,20.9,"42,854"
NY,23,,"Vickers, David B.",C,Unopposed,,,,"35,245",,
NY,23,,"Vickers, David B.",RTL,Unopposed,,,,"7,609",,
NY,23,,"Englebrecht, Richard W.",D,Unopposed,,,,"38,049",18.56,
NY,23,,Total District Votes,,"26,654",,,,"205,035",,
NY,24,(I),"McHugh, John M.",Combined,,,,,,74.29,"138,322"
NY,24,,"McHugh, John M.",R,Unopposed,,,,"128,513",,
NY,24,,"McHugh, John M.",C,Unopposed,,,,"9,809",,
NY,24,,"Tallon, Neil P.",Combined,,,,,,22.93,"42,698"
NY,24,,"Tallon, Neil P.",D,Unopposed,,,,"41,719",,
NY,24,,"Tallon, Neil P.",W(WF)/WF,3,100,,,979,,
NY,24,,Total Party Votes,WF,3,,,,,,
NY,24,,"Smith, Willard E.",Combined,,,,,,2.78,"5,167"
NY,24,,"Smith, Willard E.",IDP,Unopposed,,,,"3,236",,
NY,24,,"Smith, Willard E.",W(GRN)/GRN,9,50,,,"1,931",,
NY,24,,"Kuntz, William",W(GRN),5,27.78,,,,,
NY,24,,"Connett, Ellen M.",W(GRN),2,11.11,,,,,
NY,24,,"Hammill, Terrence M.",W(GRN),1,5.56,,,,,
NY,24,,"Hassig, Donald",W(GRN),1,5.56,,,,,
NY,24,,Total Party Votes,GRN,18,,,,,,
NY,24,,Total District Votes,,21,,,,"186,187",,"186,187"
NY,25,(I),"Walsh, James T.",Combined,,,,,,68.96,"151,880"
NY,25,,"Walsh, James T.",R,Unopposed,,,,"132,120",,
NY,25,,"Walsh, James T.",IDP,Unopposed,,,,"10,512",,
NY,25,,"Walsh, James T.",C,Unopposed,,,,"9,248",,
NY,25,,"Gavin, Francis J.",D,Unopposed,,,,"64,533",29.3,
NY,25,,"Hawkins, Howie",GRN,Unopposed,,,,"3,830",1.74,
NY,25,,Total District Votes,,,,,,"220,243",,
NY,26,(I),"Hinchey, Maurice D.",Combined,,,,,,61.96,"140,395"
NY,26,,"Hinchey, Maurice D.",D,Unopposed,,,,"124,862",,
NY,26,,"Hinchey, Maurice D.",IDP,Unopposed,,,,"6,878",,
NY,26,,"Hinchey, Maurice D.",WF,Unopposed,,,,"5,267",,
NY,26,,"Hinchey, Maurice D.",L,Unopposed,,,,"3,388",,
NY,26,,"Moppert, Bob",Combined,,,,,,37.01,"83,856"
NY,26,,"Moppert, Bob",R,Unopposed,,,,"78,103",,
NY,26,,"Moppert, Bob",C,Unopposed,,,,"5,753",,
NY,26,,"Laux, Paul J.",RTL,Unopposed,,,,"2,328",1.03,
NY,26,,Total District Votes,,,,,,"226,579",,
NY,27,(I),"Reynolds, Thomas M.",Combined,,,,,,69.3,"157,694"
NY,27,,"Reynolds, Thomas M.",R,Unopposed,,,,"144,011",,
NY,27,,"Reynolds, Thomas M.",C,Unopposed,,,,"13,683",,
NY,27,,"Pecoraro, Thomas W.",D,Unopposed,,,,"69,870",30.7,
NY,27,,Total District Votes,,,,,,"227,564",,
NY,28,(I),"Slaughter, Louise M.",D,Unopposed,,,,"151,688",65.71,
NY,28,,"Johns, Mark C.",Combined,,,,,,32.64,"75,348"
NY,28,,"Johns, Mark C.",R,Unopposed,,,,"67,251",,
NY,28,,"Johns, Mark C.",C,Unopposed,,,,"8,097",,
NY,28,,"Hawkins, Eve",GRN,38,69.09,,,"2,292",0.99,
NY,28,,"Johns, Mark C.",GRN,17,30.91,,,,,
NY,28,,Total Party Votes,GRN,55,,,,,,
NY,28,,"Healey, Stephen C.",LBT,,,,,"1,528",0.66,
NY,28,,Total District Votes,,55,,,,"230,856",,
NY,29,(I),"LaFalce, John J.",Combined,,,,,,61.26,"128,328"
NY,29,,"LaFalce, John J.",D,Unopposed,,,,"115,685",,
NY,29,,"LaFalce, John J.",IDP,Unopposed,,,,"7,899",,
NY,29,,"LaFalce, John J.",L,Unopposed,,,,"4,744",,
NY,29,,"Sommer, Brett M.",Combined,,,,,,38.74,"81,159"
NY,29,,"Sommer, Brett M.",R,Unopposed,,,,"68,958",,
NY,29,,"Sommer, Brett M.",C,Unopposed,,,,"7,144",,
NY,29,,"Sommer, Brett M.",RTL,Unopposed,,,,"5,057",,
NY,29,,Total District Votes,,,,,,"209,487",,
NY,30,(I),"Quinn, Jack",Combined,,,,,,67.12,"138,452"
NY,30,,"Quinn, Jack",R,Unopposed,,,,"113,638",,
NY,30,,"Quinn, Jack",C,Unopposed,,,,"10,604",,
NY,30,,"Quinn, Jack",IDP,335,95.44,,,"14,210",,
NY,30,,"Fee, John",W(IDP),16,4.56,,,,,
NY,30,,Total Party Votes,IDP,351,,,,,,
NY,30,,"Fee, John",Combined,,,,,,32.88,"67,819"
NY,30,,"Fee, John",D,Unopposed,,,,"62,378",,
NY,30,,"Fee, John",L,Unopposed,,,,"1,909",,
NY,30,,"Fee, John",WF,Unopposed,,,,"1,853",,
NY,30,,"Fee, John",W(GRN)/GRN,3,100,,,"1,679",,
NY,30,,Total Party Votes,GRN,3,,,,,,
NY,30,,Total District Votes,,354,,,,"206,271",,
NY,31,(I),"Houghton, Amo",Combined,,,,,,77.34,"154,238"
NY,31,,"Houghton, Amo",R,Unopposed,,,,"143,584",,
NY,31,,"Houghton, Amo",C,Unopposed,,,,"10,654",,
NY,31,,"Peters, Kisun J.",D,Unopposed,,,,"45,193",22.66,
NY,31,,Total District Votes,,,,,,"199,431",,
NY,,,Total State Votes,,"312,203",,,,"5,823,850",,
NC,1,(I),"Clayton, Eva M.",D,Unopposed,,,,"124,171",65.64,
NC,1,,"Kratzer, Duane E. Jr.",R,"3,371",52.13,,,"62,198",32.88,
NC,1,,"Wiley, Albert L. Jr.",R,"3,096",47.87,,,,,
NC,1,,Total Party Votes,R,"6,467",,,,,,
NC,1,,"Delaney, Christopher Sean",LBT,Unopposed,,,,"2,799",1.48,
NC,1,,Total District Votes,,"6,467",,,,"189,168",,
NC,2,(I),"Etheridge, Bob",D,Unopposed,,,,"146,733",58.26,
NC,2,,"Haynes, Doug",R,"14,124",62.18,,,"103,011",40.9,
NC,2,,"Heimbach, Dan",R,"8,591",37.82,,,,,
NC,2,,Total Party Votes,R,"22,715",,,,,,
NC,2,,"Jackson, Mark Daniel",LBT,Unopposed,,,,"2,094",0.83,
NC,2,,Total District Votes,,"22,715",,,,"251,838",,
NC,3,(I),"Jones, Walter B.",R,Unopposed,,,,"121,940",61.44,
NC,3,,"McNairy, Leigh Harvey",D,Unopposed,,,,"74,058",37.32,
NC,3,,"Russell, David F.",LBT,Unopposed,,,,"2,457",1.24,
NC,3,,Total District Votes,,,,,,"198,455",,
NC,4,(I),"Price, David",D,"56,886",89.16,,,"200,885",61.64,
NC,4,,"Winters, John W. Jr.",D,"6,919",10.84,,,,,
NC,4,,Total Party Votes,D,"63,805",,,,,,
NC,4,,"Ward, Jess",R,Unopposed,,,,"119,412",36.64,
NC,4,,"Towey, C. Brian",LBT,Unopposed,,,,"5,573",1.71,
NC,4,,Total District Votes,,"63,805",,,,"325,870",,
NC,5,(I),"Burr, Richard M.",R,Unopposed,,,,"172,489",92.81,
NC,5,,"LeBoeuf, Steven Francis",LBT,Unopposed,,,,"13,366",7.19,
NC,5,,Total District Votes,,,,,,"185,855",,
NC,6,(I),"Coble, Howard",R,Unopposed,,,,"195,727",91,
NC,6,,"Bentley, Jeffrey Dean",LBT,Unopposed,,,,"18,726",8.71,
NC,6,,"Gay, Gene",W,,,,,632,0.29,
NC,6,,Total District Votes,,,,,,"215,085",,
NC,7,(I),"McIntyre, Mike",D,"63,520",93.47,,,"160,185",69.75,
NC,7,,"Crow, Randy",D,"4,440",6.53,,,,,
NC,7,,Total Party Votes,D,"67,960",,,,,,
NC,7,,"Adams, James R.",R,"12,554",68.42,,,"66,463",28.94,
NC,7,,"Knupp, Howard T.",R,"5,794",31.58,,,,,
NC,7,,Total Party Votes,R,"18,348",,,,,,
NC,7,,"Burns, Bob",LBT,Unopposed,,,,"3,018",1.31,
NC,7,,Total District Votes,,"86,308",,,,"229,666",,
NC,8,(I),"Hayes, Robert C. (Robin)",R,Unopposed,,,,"111,950",55.02,
NC,8,,"Taylor, Mike",D,Unopposed,,,,"89,505",43.99,
NC,8,,"Schwartz, Jack",LBT,Unopposed,,,,"2,009",0.99,
NC,8,,Total District Votes,,,,,,"203,464",,
NC,9,(I),"Myrick, Sue",R,Unopposed,,,,"181,161",68.56,
NC,9,,"McGuire, Ed",D,"10,443",48.04,,,"79,382",30.04,
NC,9,,"Clement, Jeri",D,"5,661",26.04,,,,,
NC,9,,"Gay, Gene",D,"5,632",25.91,,,,,
NC,9,,Total Party Votes,D,"21,736",,,,,,
NC,9,,"Cole, Christopher S.",LBT,Unopposed,,,,"2,459",0.93,
NC,9,,"Cahaney, James M.",REF,,,,,"1,218",0.46,
NC,9,,Total District Votes,,"21,736",,,,"264,220",,
NC,10,(I),"Ballenger, T. Cass",R,Unopposed,,,,"164,182",68.22,
NC,10,,"Parker, Delmas",D,Unopposed,,,,"70,877",29.45,
NC,10,,"Eddins, Deborah Garrett",LBT,Unopposed,,,,"5,599",23.26,
NC,10,,Total District Votes,,,,,,"240,658",,
NC,11,(I),"Taylor, Charles H.",R,Unopposed,,,,"146,677",55.06,
NC,11,,"Neill, Sam",D,Unopposed,,,,"112,234",42.13,
NC,11,,"Williams, Charles Barry",LBT,Unopposed,,,,"7,466",2.8,
NC,11,,Total District Votes,,,,,,"266,377",,
NC,12,(I),"Watt, Mel",D,Unopposed,,,,"135,570",64.82,
NC,12,,"Mitchell, Chad",R,"4,734",40.96,,,"69,596",33.28,
NC,12,,"Cosgrove, John",R,"4,629",40.05,,,,,
NC,12,,"Plyler, Leonard D.",R,"2,195",18.99,,,,,
NC,12,,Total Party Votes,R,"11,558",,,,,,
NC,12,,"Lyon, Anna",LBT,Unopposed,,,,"3,978",1.9,
NC,12,,Total District Votes,,"11,558",,,,"209,144",,
NC,,,Total State Votes,,"212,589",,,,"2,779,800",,
ND,0,(I),"Pomeroy, Earl",DNL,"35,701",100,,,"151,173",52.92,
ND,0,,Total Party Votes,DNL,"35,701",,,,,,
ND,0,,"Dorso, John",R,"36,381",100,,,"127,251",44.55,
ND,0,,Total Party Votes,R,"36,381",,,,,,
ND,0,,"Shelver, Jan",I,,,,,"4,731",1.66,
ND,0,,"Loughead, Kenneth R.",I,,,,,"2,481",0.87,
ND,0,,"Brandenburg, Dana Paul",W,,,,,22,0.01,
ND,0,,"Brandenburg, Dana Paul",REF,140,100,,,,,
ND,0,,Total Party Votes,REF,140,,,,,,
ND,0,,Total District Votes,,"72,222",,,,"285,658",,
ND,,,Total State Votes,,"72,222",,,,"285,658",,
OH,1,(I),"Chabot, Steve",R,"47,509",100,,,"116,768",52.97,
OH,1,,Total Party Votes,R,"47,509",,,,,,
OH,1,,"Cranley, John",D,"24,181",100,,,"98,328",44.61,
OH,1,,Total Party Votes,D,"24,181",,,,,,
OH,1,,"Groshoff, David A.",LBT,129,100,,,"3,399",1.54,
OH,1,,Total Party Votes,LBT,129,,,,,,
OH,1,,"Stevenson, Richard L.",NL,47,100,,,"1,933",0.88,
OH,1,,Total Party Votes,NL,47,,,,,,
OH,1,,Total District Votes,,"71,866",,,,"220,428",,
OH,2,(I),"Portman, Rob",R,"92,084",100,,,"204,184",73.57,
OH,2,,Total Party Votes,R,"92,084",,,,,,
OH,2,,"Sanders, Charles W.",D,"20,986",100,,,"64,091",23.09,
OH,2,,Total Party Votes,D,"20,986",,,,,,
OH,2,,"Bidwell, Robert E.",LBT,128,100,,,"9,266",3.34,
OH,2,,Total Party Votes,LBT,128,,,,,,
OH,2,,Total District Votes,,"113,198",,,,"277,541",,
OH,3,(I),"Hall, Tony P.",D,"43,675",100,,,"177,731",82.96,
OH,3,,Total Party Votes,D,"43,675",,,,,,
OH,3,,"Burch, Regina",NL,10,100,,,"36,516",17.04,
OH,3,,Total Party Votes,NL,10,,,,,,
OH,3,,"Williamitis, Ronald V.",W(R),34,100,,,,,
OH,3,,Total Party Votes,R,34,,,,,,
OH,3,,"Williamitis, Ronald V.",W(LBT),19,100,,,,,
OH,3,,Total Party Votes,LBT,19,,,,,,
OH,3,,Total District Votes,,"43,738",,,,"214,247",,
OH,4,(I),"Oxley, Michael G.",R,"79,022",100,,,"156,510",67.43,
OH,4,,Total Party Votes,R,"79,022",,,,,,
OH,4,,"Dickman, Daniel L.",D,"27,054",100,,,"67,330",29.01,
OH,4,,Total Party Votes,D,"27,054",,,,,,
OH,4,,"Mullinger, Ralph",LBT,45,100,,,"8,278",3.57,
OH,4,,Total Party Votes,LBT,45,,,,,,
OH,4,,Total District Votes,,"106,121",,,,"232,118",,
OH,5,(I),"Gillmor, Paul E.",R,"75,057",100,,,"169,857",69.8,
OH,5,,Total Party Votes,R,"75,057",,,,,,
OH,5,,"Edmon, Dannie",D,"30,865",100,,,"62,138",25.54,
OH,5,,Total Party Votes,D,"30,865",,,,,,
OH,5,,"Schaffer, David J.",NL,19,100,,,"5,881",2.42,
OH,5,,Total Party Votes,NL,19,,,,,,
OH,5,,"Green, John F.",LBT,54,100,,,"5,464",2.24,
OH,5,,Total Party Votes,LBT,54,,,,,,
OH,5,,Total District Votes,,"105,995",,,,"243,340",,
OH,6,(I),"Strickland, Ted",D,"42,289",100,,,"138,849",57.72,
OH,6,,Total Party Votes,D,"42,289",,,,,,
OH,6,,"Azinger, Mike",R,"36,234",51.21,,,"96,966",40.31,
OH,6,,"Stewart, Jimmy",R,"34,515",48.78,,,,,
OH,6,,Total Party Votes,R,"70,749",,,,,,
OH,6,,"MacCutcheon, Kenneth R.",LBT,41,100,,,"4,759",1.98,
OH,6,,Total Party Votes,LBT,41,,,,,,
OH,6,,Total District Votes,,"113,079",,,,"240,574",,
OH,7,(I),"Hobson, Dave",R,"85,654",100,,,"163,646",67.57,
OH,7,,Total Party Votes,R,"85,654",,,,,,
OH,7,,"Minor, Donald E.",D,"27,518",100,,,"60,755",25.09,
OH,7,,Total Party Votes,D,"27,518",,,,,,
OH,7,,"Mitchel, John",I,,,,,"13,983",5.77,
OH,7,,"Null, Jack D.",LBT,64,100,,,"3,802",1.57,
OH,7,,Total Party Votes,LBT,64,,,,,,
OH,7,,"Anastasio, Kara",W(NL),24,100,,,,,
OH,7,,Total Party Votes,NL,24,,,,,,
OH,7,,Total District Votes,,"113,260",,,,"242,186",,
OH,8,(I),"Boehner, John A.",R,"84,245",100,,,"179,756",70.96,
OH,8,,Total Party Votes,R,"84,245",,,,,,
OH,8,,"Parks, John G.",D,"15,924",52.99,,,"66,293",26.17,
OH,8,,"Griffin, John W.",D,"14,126",47.01,,,,,
OH,8,,Total Party Votes,D,"30,050",,,,,,
OH,8,,"Shock, David R.",LBT,151,100,,,"7,254",2.86,
OH,8,,Total Party Votes,LBT,151,,,,,,
OH,8,,Total District Votes,,"114,446",,,,"253,303",,
OH,9,(I),"Kaptur, Marcy",D,"42,403",100,,,"168,547",74.8,
OH,9,,Total Party Votes,D,"42,403",,,,,,
OH,9,,"Bryan, Dwight E.",R,"32,903",100,,,"49,446",21.94,
OH,9,,Total Party Votes,R,"32,903",,,,,,
OH,9,,"Fries, Galen",LBT,94,100,,,"4,239",1.88,
OH,9,,Total Party Votes,LBT,94,,,,,,
OH,9,,"Slotnick, Dennis",NL,29,100,,,"3,096",1.37,
OH,9,,Total Party Votes,NL,29,,,,,,
OH,9,,Total District Votes,,"75,429",,,,"225,328",,
OH,10,(I),"Kucinich, Dennis J.",D,"56,781",93.19,,,"167,093",75.00,
OH,10,,"Smith, C. River",D,"4,145",6.8,,,,,
OH,10,,"Reed, Robert A. III",W(D),2,0,,,,,
OH,10,,Total Party Votes,D,"60,928",,,,,,
OH,10,,"Smith, Bill",R,"36,445",99.96,,,"48,940",21.97,
OH,10,,"Blondin, Chris",W(R),14,0.04,,,,,
